name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
Greenside Design Center College of Design,2024,I4210125801,ZAF,education,NA,6.02110004425049,NA,78.35759735,5715.47531469148,1,0,0,NA,NA,13,4.36115246518962
Greenside Design Center College of Design,2025,I4210125801,ZAF,education,NA,NA,NA,NA,NA,1,0,0,NA,NA,14,NA
Greenside Design Center College of Design,2026,I4210125801,ZAF,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,14,NA
Gregory University Uturu,2006,I4210160143,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,0,0,0,47.6,NA,0,8.22522152017047
Gregory University Uturu,2007,I4210160143,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,0,0,0,50.1,37.55812,0,5.38800796858626
Gregory University Uturu,2008,I4210160143,NGA,education,NA,NA,NA,8,2098.28339220668,0,0,0,50.3,NA,0,11.5810751748252
Gregory University Uturu,2009,I4210160143,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,1,0,0,50,NA,1,12.5378277304689
Gregory University Uturu,2010,I4210160143,NGA,education,NA,NA,NA,11.5,2315.46676509663,1,0,0,48,NA,2,13.7400521363694
Gregory University Uturu,2011,I4210160143,NGA,education,NA,NA,64,13.80000019,2370.97657091803,0,0,0,55.9,NA,2,10.8261371880017
Gregory University Uturu,2012,I4210160143,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,1,0,0,53,NA,3,12.2242413020584
Gregory University Uturu,2013,I4210160143,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,1,0,0,55.6,NA,4,8.49551838265669
Gregory University Uturu,2014,I4210160143,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,2,0,0,54.2,NA,6,8.04741087967907
Gregory University Uturu,2015,I4210160143,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,3,0,0,52.5,NA,9,9.00943498007706
Gregory University Uturu,2016,I4210160143,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,10,0,0,59.3,NA,19,15.6968126387972
Gregory University Uturu,2017,I4210160143,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,24,0,0,54.4,NA,43,16.5022662139641
Gregory University Uturu,2018,I4210160143,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,41,0,0,56.5,NA,84,12.0951065173432
Gregory University Uturu,2019,I4210160143,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,59,0,0,55.4,22.12011,143,11.3964223378116
Gregory University Uturu,2020,I4210160143,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,57,0,0,55.4,NA,200,13.2460234276597
Gregory University Uturu,2021,I4210160143,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,66,0,0,59.5,NA,266,16.9528457221608
Gregory University Uturu,2022,I4210160143,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,85,0,0,60.5,NA,351,18.8471877843274
Gregory University Uturu,2023,I4210160143,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,101,0,0,61.2,NA,452,24.659550203114
Gregory University Uturu,2024,I4210160143,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,69,0,0,NA,NA,521,33.2420966545406
Gregory University Uturu,2025,I4210160143,NGA,education,NA,NA,NA,NA,NA,90,0,0,NA,NA,611,NA
Gregory University Uturu,2026,I4210160143,NGA,education,NA,NA,NA,NA,NA,74,0,0,NA,NA,685,NA
Gretsa University,2006,I3130706911,KEN,education,NA,7.04981994628906,41,3.5999999049999998,1263.54164666211,0,0,0,26.4,NA,0,14.4537342081708
Gretsa University,2007,I3130706911,KEN,education,0.35521,NA,41,4.400000095,1309.91092948216,0,0,0,28.3,56.1911,0,9.75888023027529
Gretsa University,2008,I3130706911,KEN,education,NA,NA,63,5.199999809,1273.77226103073,0,0,0,30.3,NA,0,26.2398166445063
Gretsa University,2009,I3130706911,KEN,education,NA,NA,48,6.1,1276.73503486074,0,0,0,23,NA,0,9.23412592394652
Gretsa University,2010,I3130706911,KEN,education,0.69222,4.81548976898193,77,7.2,1340.16467408856,0,0,0,19.2,226.90023,0,3.96138889115385
Gretsa University,2011,I3130706911,KEN,education,NA,4.70012998580933,135,8.800000191,1370.58000874482,0,0,0,36.2,NA,0,14.0224913014704
Gretsa University,2012,I3130706911,KEN,education,NA,4.93122005462646,123,10.5,1396.30178709756,0,0,0,38.1,NA,0,9.37777003547598
Gretsa University,2013,I3130706911,KEN,education,NA,4.83721017837524,127,13,1413.94142522583,0,0,0,40.1,NA,0,5.71749357037733
Gretsa University,2014,I3130706911,KEN,education,NA,4.7172999382019,132,16.5,1450.59338202277,1,0,0,36,NA,1,6.87815499275949
Gretsa University,2015,I3130706911,KEN,education,NA,4.74349021911621,137,16.5878548475992,1489.11959777284,1,0,0,41.6,NA,2,6.58215429284779
Gretsa University,2016,I3130706911,KEN,education,NA,4.89518022537231,144,16.6,1517.97796057742,0,0,0,53.1,NA,2,6.29724953814625
Gretsa University,2017,I3130706911,KEN,education,NA,4.96308994293213,135,17.82710075,1542.33773973372,0,0,0,55.8,NA,2,8.00564967709945
Gretsa University,2018,I3130706911,KEN,education,NA,5.10761976242065,244,19.5,1596.69045914945,1,0,0,61.2,NA,3,4.6898064677633
Gretsa University,2019,I3130706911,KEN,education,NA,5.37359210998097,294,22.6687733618171,1645.70961777862,0,0,0,69.7,NA,3,5.23963795764792
Gretsa University,2020,I3130706911,KEN,education,NA,5.04574892454155,341,24.7227993,1609.33414078281,5,0,0,71.5,NA,8,5.40516207933392
Gretsa University,2021,I3130706911,KEN,education,NA,4.89040202257195,160,26.96290016,1698.89578271444,4,0,0,76.5,NA,12,6.10793603659176
Gretsa University,2022,I3130706911,KEN,education,0.40651,4.51101801829815,NA,29.40589905,1747.53198804428,0,0,0,76,168.60477,12,7.65986268272224
Gretsa University,2023,I3130706911,KEN,education,0.80427,3.96229304413263,NA,32.07040024,1811.21651838425,0,0,0,76.2,200.85225,12,7.67139634029402
Gretsa University,2024,I3130706911,KEN,education,0.81069,4.02242346098974,NA,34.97622513,1860.02287047776,2,0,0,NA,384.02423,14,4.48978854243448
Gretsa University,2025,I3130706911,KEN,education,NA,NA,NA,NA,NA,7,0,0,NA,NA,21,NA
Gretsa University,2026,I3130706911,KEN,education,NA,NA,NA,NA,NA,5,0,0,NA,NA,26,NA
Groupe AFI,2006,I4210102561,SEN,education,NA,3.82138991355896,NA,5.61173865217952,1118.7830430051,7,0,0,49.9,264.90036,7,2.11228583877117
Groupe AFI,2007,I4210102561,SEN,education,NA,NA,NA,6.889999866,1123.99862153285,8,0,0,48.1,281.68285,15,5.85330428467681
Groupe AFI,2008,I4210102561,SEN,education,0.29374,4.02568006515503,NA,7.1199998859999996,1138.66883930214,6,0,0,49.7,380.18698,21,7.34720236578406
Groupe AFI,2009,I4210102561,SEN,education,NA,4.92072010040283,NA,7.5,1142.65317233964,6,0,0,53.5,NA,27,-2.2480214785534
Groupe AFI,2010,I4210102561,SEN,education,0.4343,0.544770002365112,NA,8,1153.53431121583,6,0,0,56.5,374.80287,33,1.22868119673344
Groupe AFI,2011,I4210102561,SEN,education,NA,4.90302991867065,NA,9.800000191,1139.74447892639,10,0,0,56.5,NA,43,3.40322829786971
Groupe AFI,2012,I4210102561,SEN,education,NA,4.77698993682861,NA,10.80000019,1154.05677992367,3,0,0,56.5,NA,46,1.41822871177854
Groupe AFI,2013,I4210102561,SEN,education,NA,5.68656015396118,NA,13.100000380000001,1147.3859217191,12,0,0,57,NA,58,0.710245486695176
Groupe AFI,2014,I4210102561,SEN,education,NA,5.72907018661499,NA,17.700000760000002,1180.7987108505,8,0,0,61,NA,66,-1.09025507446895
Groupe AFI,2015,I4210102561,SEN,education,0.5772,5.45634984970093,NA,21.700000760000002,1218.00613555438,15,0,0,60.5,572.42133,81,0.135211933635165
Groupe AFI,2016,I4210102561,SEN,education,NA,5.11309003829956,NA,25.66480064,1257.40906915928,16,0,0,64.5,NA,97,0.837284942557434
Groupe AFI,2017,I4210102561,SEN,education,NA,4.74007987976074,NA,29.64310074,1312.10932776049,15,0,0,61.7,NA,112,1.31815314847789
Groupe AFI,2018,I4210102561,SEN,education,NA,5.11019992828369,NA,35.29999924,1355.09610863712,14,0,0,66,NA,126,0.460985642464188
Groupe AFI,2019,I4210102561,SEN,education,NA,5.03525018692017,NA,43.37969971,1379.60875249861,12,0,0,70.4,NA,138,1.76011151192939
Groupe AFI,2020,I4210102561,SEN,education,NA,5.6869797706604,NA,53.30879974,1361.79143748646,10,0,0,64.3,NA,148,2.54314685681662
Groupe AFI,2021,I4210102561,SEN,education,NA,5.61201000213623,NA,55.04040146,1414.5395109385,25,0,0,68,NA,173,2.18032278088147
Groupe AFI,2022,I4210102561,SEN,education,NA,5.95222997665405,NA,56.82830048,1433.1991875241,17,0,0,67.9,NA,190,9.69681899081073
Groupe AFI,2023,I4210102561,SEN,education,NA,6.16277045366329,NA,59.18740082,1458.96642332589,9,0,0,74.2,NA,199,5.93947798773215
Groupe AFI,2024,I4210102561,SEN,education,NA,NA,NA,60.11780167,1511.89280670234,5,0,0,NA,NA,204,0.804503298792438
Groupe AFI,2025,I4210102561,SEN,education,NA,NA,NA,NA,NA,7,0,0,NA,NA,211,NA
Groupe AFI,2026,I4210102561,SEN,education,NA,NA,NA,NA,NA,1,0,0,NA,NA,212,NA
Groupe Institut des Hautes Études Économiques et Sociales,2006,I4210105111,MAR,education,0.54987,NA,178,19.7711915653115,2489.99291992188,0,0,0,96.5,653.41079,0,3.28476166954811
Groupe Institut des Hautes Études Économiques et Sociales,2007,I4210105111,MAR,education,NA,NA,150,21.5,2540.615234375,0,0,0,82.2,644.48667,0,2.04208512673344
Groupe Institut des Hautes Études Économiques et Sociales,2008,I4210105111,MAR,education,NA,4.85339021682739,177,33.1,2648.58569335938,0,0,0,84.1,659.40797,0,3.71484311494064
Groupe Institut des Hautes Études Économiques et Sociales,2009,I4210105111,MAR,education,NA,4.83119010925293,135,41.3,2710.66650390625,0,0,0,85.9,NA,0,0.971862998667636
Groupe Institut des Hautes Études Économiques et Sociales,2010,I4210105111,MAR,education,0.66036,NA,152,52,2767.04223632813,0,0,0,95.7,721.98655,0,0.993557401226392
Groupe Institut des Hautes Études Économiques et Sociales,2011,I4210105111,MAR,education,NA,NA,169,46.107482597,2879.53930664063,2,0,0,96.1,847.79094,2,0.9069249096918
Groupe Institut des Hautes Études Économiques et Sociales,2012,I4210105111,MAR,education,NA,5.55294838577208,197,55.4160531914894,2927.45043945313,2,0,0,96.4,853.0081,4,1.28712240079219
Groupe Institut des Hautes Études Économiques et Sociales,2013,I4210105111,MAR,education,NA,NA,316,56,3008.185546875,2,0,0,97.2,NA,6,1.88065466724086
Groupe Institut des Hautes Études Économiques et Sociales,2014,I4210105111,MAR,education,NA,5.48276036642721,355,56.7746379160074,3051.458984375,1,0,0,97.3,1030.14364,7,0.442310053557048
Groupe Institut des Hautes Études Économiques et Sociales,2015,I4210105111,MAR,education,NA,5.133369043677,224,57.0799993486116,3146.24780273438,0,0,0,97.3,NA,7,1.5579071134626
Groupe Institut des Hautes Études Économiques et Sociales,2016,I4210105111,MAR,education,NA,5.08530197423073,237,58.271236420398,3124.42504882813,0,0,0,97.8,1083.42555,7,1.63531114327064
Groupe Institut des Hautes Études Économiques et Sociales,2017,I4210105111,MAR,education,NA,4.73564982004448,198,61.7622120123071,3242.64428710938,1,0,0,100,NA,8,0.754663249323619
Groupe Institut des Hautes Études Économiques et Sociales,2018,I4210105111,MAR,education,NA,4.96022713486949,187,64.8038651924043,3304.7119140625,2,0,0,98.1,NA,10,1.80391671141896
Groupe Institut des Hautes Études Économiques et Sociales,2019,I4210105111,MAR,education,NA,5.0032567210502,199,84.1203630467602,3364.73950195313,1,0,0,99.6,NA,11,0.303386036590383
Groupe Institut des Hautes Études Économiques et Sociales,2020,I4210105111,MAR,education,NA,6.28428263644307,250,84.12036305,3090.89428710938,2,0,0,100,NA,13,0.705968661338261
Groupe Institut des Hautes Études Économiques et Sociales,2021,I4210105111,MAR,education,NA,5.64273401285138,254,88.13031937,3309.130859375,1,0,0,100,NA,14,1.40195883962006
Groupe Institut des Hautes Études Économiques et Sociales,2022,I4210105111,MAR,education,NA,5.91224674061277,NA,89.9,3334.91162109375,1,0,0,100,NA,15,6.65704202759067
Groupe Institut des Hautes Études Économiques et Sociales,2023,I4210105111,MAR,education,NA,6.02096928801329,NA,91,3421.21704101563,2,0,0,100,NA,17,6.09114152504141
Groupe Institut des Hautes Études Économiques et Sociales,2024,I4210105111,MAR,education,NA,NA,NA,91.2,3516.15405273438,1,0,0,NA,NA,18,0.985256592004507
Groupe Institut des Hautes Études Économiques et Sociales,2025,I4210105111,MAR,education,NA,NA,NA,NA,NA,11,0,0,NA,NA,29,NA
Groupe Institut des Hautes Études Économiques et Sociales,2026,I4210105111,MAR,education,NA,NA,NA,NA,NA,8,0,0,NA,NA,37,NA
Groupe École Supérieure de Commerce de Dakar,2006,I4210153708,SEN,education,NA,3.82138991355896,NA,5.61173865217952,1118.7830430051,0,0,0,49.9,264.90036,0,2.11228583877117
Groupe École Supérieure de Commerce de Dakar,2007,I4210153708,SEN,education,NA,NA,NA,6.889999866,1123.99862153285,0,0,0,48.1,281.68285,0,5.85330428467681
Groupe École Supérieure de Commerce de Dakar,2008,I4210153708,SEN,education,0.29374,4.02568006515503,NA,7.1199998859999996,1138.66883930214,0,0,0,49.7,380.18698,0,7.34720236578406
Groupe École Supérieure de Commerce de Dakar,2009,I4210153708,SEN,education,NA,4.92072010040283,NA,7.5,1142.65317233964,0,0,0,53.5,NA,0,-2.2480214785534
Groupe École Supérieure de Commerce de Dakar,2010,I4210153708,SEN,education,0.4343,0.544770002365112,NA,8,1153.53431121583,0,0,0,56.5,374.80287,0,1.22868119673344
Groupe École Supérieure de Commerce de Dakar,2011,I4210153708,SEN,education,NA,4.90302991867065,NA,9.800000191,1139.74447892639,0,0,0,56.5,NA,0,3.40322829786971
Groupe École Supérieure de Commerce de Dakar,2012,I4210153708,SEN,education,NA,4.77698993682861,NA,10.80000019,1154.05677992367,0,0,0,56.5,NA,0,1.41822871177854
Groupe École Supérieure de Commerce de Dakar,2013,I4210153708,SEN,education,NA,5.68656015396118,NA,13.100000380000001,1147.3859217191,0,0,0,57,NA,0,0.710245486695176
Groupe École Supérieure de Commerce de Dakar,2014,I4210153708,SEN,education,NA,5.72907018661499,NA,17.700000760000002,1180.7987108505,0,0,0,61,NA,0,-1.09025507446895
Groupe École Supérieure de Commerce de Dakar,2015,I4210153708,SEN,education,0.5772,5.45634984970093,NA,21.700000760000002,1218.00613555438,0,0,0,60.5,572.42133,0,0.135211933635165
Groupe École Supérieure de Commerce de Dakar,2016,I4210153708,SEN,education,NA,5.11309003829956,NA,25.66480064,1257.40906915928,1,0,0,64.5,NA,1,0.837284942557434
Groupe École Supérieure de Commerce de Dakar,2017,I4210153708,SEN,education,NA,4.74007987976074,NA,29.64310074,1312.10932776049,0,0,0,61.7,NA,1,1.31815314847789
Groupe École Supérieure de Commerce de Dakar,2018,I4210153708,SEN,education,NA,5.11019992828369,NA,35.29999924,1355.09610863712,0,0,0,66,NA,1,0.460985642464188
Groupe École Supérieure de Commerce de Dakar,2019,I4210153708,SEN,education,NA,5.03525018692017,NA,43.37969971,1379.60875249861,5,0,0,70.4,NA,6,1.76011151192939
Groupe École Supérieure de Commerce de Dakar,2020,I4210153708,SEN,education,NA,5.6869797706604,NA,53.30879974,1361.79143748646,1,0,0,64.3,NA,7,2.54314685681662
Groupe École Supérieure de Commerce de Dakar,2021,I4210153708,SEN,education,NA,5.61201000213623,NA,55.04040146,1414.5395109385,2,0,0,68,NA,9,2.18032278088147
Groupe École Supérieure de Commerce de Dakar,2022,I4210153708,SEN,education,NA,5.95222997665405,NA,56.82830048,1433.1991875241,6,0,0,67.9,NA,15,9.69681899081073
Groupe École Supérieure de Commerce de Dakar,2023,I4210153708,SEN,education,NA,6.16277045366329,NA,59.18740082,1458.96642332589,4,0,0,74.2,NA,19,5.93947798773215
Groupe École Supérieure de Commerce de Dakar,2024,I4210153708,SEN,education,NA,NA,NA,60.11780167,1511.89280670234,3,0,0,NA,NA,22,0.804503298792438
Groupe École Supérieure de Commerce de Dakar,2025,I4210153708,SEN,education,NA,NA,NA,NA,NA,6,0,0,NA,NA,28,NA
Groupe École Supérieure de Commerce de Dakar,2026,I4210153708,SEN,education,NA,NA,NA,NA,NA,0,0,0,NA,NA,28,NA
Gulu University,2006,I133388076,UGA,education,0.30033,NA,11,2.52940011,650.270540867444,59,0,0,9,NA,59,7.31067613561864
Gulu University,2007,I133388076,UGA,education,0.38821,NA,6,3.67196535074744,684.542241787248,49,0,0,14.8,NA,108,6.1385108328505
Gulu University,2008,I133388076,UGA,education,0.32632,NA,NA,3.880000114,722.565167003452,71,0,0,15.9,NA,179,12.0508555482886
Gulu University,2009,I133388076,UGA,education,0.25547,NA,NA,4.099999905,749.342865535423,40,0,0,10,NA,219,13.0172561889185
Gulu University,2010,I133388076,UGA,education,0.3599,1.72739994525909,NA,4.300000191,768.624091660131,55,0,0,12.1,39.56548,274,3.97655288478168
Gulu University,2011,I133388076,UGA,education,NA,2.29890990257263,NA,4.599999905,816.516366587228,51,0,0,14.6,NA,325,16.5643496174515
Gulu University,2012,I133388076,UGA,education,NA,1.79746997356415,NA,4.800000191,823.580468285493,44,0,0,20.5,NA,369,12.6790377224659
Gulu University,2013,I133388076,UGA,education,NA,1.87114000320435,10,5.099999905,828.988669729986,80,0,0,13.9,NA,449,4.90520875694557
Gulu University,2014,I133388076,UGA,education,0.14265,1.9147200584411601,5,5.400000095,845.978664791099,113,0,0,20.4,28.67676,562,3.07570668958641
Gulu University,2015,I133388076,UGA,education,NA,2.32152009010315,9,5.699999809,862.934610355811,84,0,0,18.5,NA,646,5.58968606251725
Gulu University,2016,I133388076,UGA,education,NA,2.13789010047913,16,5.9,874.648370639216,68,0,0,26.7,NA,714,5.70637504616212
Gulu University,2017,I133388076,UGA,education,NA,2.25362992286682,25,7.417900085,871.093880017151,67,0,0,32.4,NA,781,5.20971705914209
Gulu University,2018,I133388076,UGA,education,NA,2.13052010536194,6,9.326299667,895.07512785438,122,0,0,41.9,NA,903,2.61601190952274
Gulu University,2019,I133388076,UGA,education,NA,2.30828081242322,14,11.72579956,920.939101515671,141,0,0,41.3,NA,1044,2.867588034469
Gulu University,2020,I133388076,UGA,education,NA,2.57222181308255,13,7.4,917.0350317644,144,0,0,42.1,NA,1188,3.31332289544502
Gulu University,2021,I133388076,UGA,education,NA,2.63593612308533,14,10,919.401675217265,243,0,0,45.2,NA,1431,2.20457204757414
Gulu University,2022,I133388076,UGA,education,NA,2.56105027176925,NA,9.636899948,933.094056370423,237,0,0,47.1,NA,1668,7.1957888597581
Gulu University,2023,I133388076,UGA,education,0.4383,NA,NA,9.286999702,955.745797275462,267,0,0,51.5,81.30601,1935,5.35094804280395
Gulu University,2024,I133388076,UGA,education,NA,NA,NA,8.949831061,986.090145363924,324,0,0,NA,NA,2259,3.3233806708656
Gulu University,2025,I133388076,UGA,education,NA,NA,NA,NA,NA,307,0,0,NA,NA,2566,NA
Gulu University,2026,I133388076,UGA,education,NA,NA,NA,NA,NA,154,0,0,NA,NA,2720,NA
Gwanda State University,2006,I3132732495,ZWE,education,NA,NA,NA,2.4000000950000002,1038.22375658033,0,0,0,37.2,NA,0,NA
Gwanda State University,2007,I3132732495,ZWE,education,NA,NA,NA,3,987.200362596937,0,0,0,37.2,NA,0,NA
Gwanda State University,2008,I3132732495,ZWE,education,NA,NA,NA,3.5,803.044944654991,0,0,0,37.7,NA,0,NA
Gwanda State University,2009,I3132732495,ZWE,education,NA,NA,NA,4,896.915532877845,0,0,0,43.4,NA,0,NA
Gwanda State University,2010,I3132732495,ZWE,education,NA,1.54405574575827,NA,6.400000095,1056.20884563889,1,0,0,38.9,NA,1,3.02267002518892
Gwanda State University,2011,I3132732495,ZWE,education,NA,NA,NA,8.399999619,1184.93421020563,0,0,0,36.9,NA,1,3.4661297281749
Gwanda State University,2012,I3132732495,ZWE,education,NA,6.07021391405834,NA,12,1360.15230034275,0,0,0,44,95.1253,1,3.72532666110646
Gwanda State University,2013,I3132732495,ZWE,education,NA,5.99598135667974,NA,15.5,1367.81831689463,0,0,0,40.6,NA,1,1.63495041543822
